# X , Y , E Distribution=true
40971
6.1875,-1,0.577354
6.2625,-0.665235,0.490333
6.3375,0.00285529,0.500005
6.4125,-0.199603,0.322468
6.4875,-0.139685,0.381638
6.5625,0.253003,0.364697
6.6375,0.335797,0.609035
6.7125,0.602185,0.522044
6.7875,1,0.47141
6.8625,0.33617,0.609105
6.9375,1,1
7.0125,0.502859,0.559663
7.0875,1,0.707111
7.1625,1,0.816501
7.2375,0.500827,0.559205
7.3125,0.335449,0.608971
7.3875,0.50098,0.559239
7.4625,1,1
7.5375,0.751739,0.442318
7.6125,1,1.41422
7.6875,1,0.816502
7.7625,0.602283,0.522068
7.8375,0.818593,0.389658
7.9125,1,0.707113
7.9875,0.202888,0.322676
8.0625,1,0.632463
8.1375,1,0.577359
8.2125,0.00331089,0.500008
8.2875,0.716195,0.46491
8.3625,0.00582377,0.707133
8.4375,0.00279922,0.408255
8.5125,1,0.632465
8.5875,0.00358772,0.707118
8.6625,0.602106,0.522029
8.7375,-0.329834,0.429889
8.8125,0.00598907,0.707134
8.8875,0.336564,0.60918
8.9625,-1,1.41422
9.0375,0.00623295,0.707137
9.1125,-nan(ind),-nan(ind)
9.1875,0.338568,0.609556
9.2625,-1,1.00001
9.3375,1,1.41422
9.4125,0.669374,0.491279
9.4875,-0.328405,0.607699
9.5625,-1,1.00001
9.6375,0.332915,0.608509
9.7125,0.336245,0.609122
9.7875,-nan(ind),-nan(ind)
9.8625,0.00356855,0.408259
9.9375,0.00369649,0.70712
10.0125,1,1.41422
10.0875,-0.332069,0.608356
10.1625,-1,1.41422
10.2375,-0.330533,0.60808
10.3125,-1,0.500023
10.3875,-0.331235,0.608206
10.4625,0.334924,0.608879
10.5375,-1,1.00001
10.6125,0.00212026,0.707114
10.6875,0.00228925,0.707115
10.7625,-1,1.41422
10.8375,-0.328846,0.60778
10.9125,-0.334056,0.60872
10.9875,0.00984994,0.70718
11.0625,-1,1.00001
11.1375,-1,0.816515
11.2125,1,1.41422
11.2875,-1,1.00002
11.3625,-1,1.00002
11.4375,1,1.41423
11.5125,1,1.41423
11.5875,-1,1.41423
11.6625,-nan(ind),-nan(ind)
11.7375,0.337558,0.609372
11.8125,-0.501491,0.559365
11.8875,-nan(ind),-nan(ind)
11.9625,-1,1.00002
41020
3.0375,-0.219232,0.241302
3.1125,0.265724,0.237379
3.1875,0.386765,0.297373
3.2625,-0.270054,0.312314
3.3375,0.431813,0.291117
3.4125,0.0703986,0.258841
3.4875,0.336961,0.272466
3.5625,-0.534725,0.314516
3.6375,0.00427524,0.288681
3.7125,-0.645157,0.288633
3.7875,-0.496555,0.322309
3.8625,0.169913,0.292815
3.9375,0.203116,0.263474
4.0125,-0.330496,0.351069
4.0875,1,0.632457
4.1625,0.179498,0.246414
4.2375,0.602486,0.522112
4.3125,0.170437,0.292841
4.3875,-0.776735,0.422076
4.4625,-1,0.534524
4.5375,-0.425775,0.410801
4.6125,-0.497213,0.322393
4.6875,-0.452281,0.330918
4.7625,-0.227834,0.28446
4.8375,0.252487,0.364651
4.9125,0.169774,0.292808
4.9875,-0.246793,0.364164
5.0625,0.558356,0.381777
5.1375,0.429749,0.41139
5.2125,0.146073,0.2701
5.2875,-0.140359,0.269883
5.3625,-0.089178,0.30271
5.4375,-0.107545,0.335259
5.5125,-0.471039,0.253596
5.5875,-0.856295,0.35186
5.6625,-1,0.392237
5.7375,-0.731509,0.319911
5.8125,-0.6345,0.357086
5.8875,-0.748351,0.312257
5.9625,-0.844982,0.36311
6.0375,-0.832351,0.375594
6.1125,-0.196361,0.322271
6.1875,-0.163837,0.292527
6.2625,-0.382422,0.296942
6.3375,0.145653,0.270085
6.4125,0.250387,0.36447
6.4875,0.00323689,0.316233
6.5625,0.715852,0.464831
6.6375,0.668205,0.491006
6.7125,0.00342134,0.408255
6.7875,0.335003,0.43055
6.8625,-1,1.41422
6.9375,-0.197296,0.455838
7.0125,1,0.63246
7.0875,-1,1
7.1625,0.336686,0.430771
7.2375,0.0011035,0.707109
7.3125,0.335449,0.430609
7.3875,-1,1.41422
7.4625,0.00441811,0.707122
7.5375,0.602546,0.522129
7.6125,1,1
7.6875,1,0.707113
7.7625,0.336507,0.609168
7.8375,1,1.41422
7.9125,0.503524,0.559815
7.9875,0.0030097,0.707115
8.0625,0.71504,0.464654
8.1375,1,0.816503
8.2125,0.502479,0.395684
8.2875,1,0.707114
8.3625,0.504355,0.560005
8.4375,-0.197311,0.455841
8.5125,0.00490763,0.707126
8.5875,-1,1.41422
8.6625,-0.196833,0.455801
8.7375,-1,1.41422
8.8125,0.504478,0.560034
8.8875,1,0.816505
8.9625,0.205322,0.456554
9.0375,1,1.00001
9.1125,0.504344,0.560004
9.1875,1,1.00001
9.2625,-0.00228723,0.707113
9.3375,1,0.632468
9.4125,1,0.707118
9.4875,0.00553388,0.707131
9.5625,1,0.816507
9.6375,0.332915,0.608509
9.7125,1,0.816508
9.7875,-0.497904,0.558557
9.8625,0.336502,0.60917
9.9375,0.502767,0.559647
10.0125,0.338215,0.609491
10.0875,0.00142144,0.707112
10.1625,-0.000515924,0.500006
10.2375,-1,1.41422
10.3125,0.00205892,0.707114
10.3875,0.00235904,0.707115
10.4625,0.00179073,0.707113
10.5375,0.00512156,0.70713
10.6125,1,1.41422
10.6875,-0.598533,0.521211
10.7625,1,1.41422
10.8375,-0.596765,0.52081
10.9125,-1,1.41422
10.9875,-1,1.00001
11.0625,-nan(ind),-nan(ind)
11.1375,-1,1.00002
11.2125,-0.597824,0.521052
11.2875,-1,0.816516
11.3625,-0.332482,0.608434
11.4375,-nan(ind),-nan(ind)
11.5125,-0.328468,0.607715
11.5875,-1,1.41423
11.6625,-1,1.00002
11.7375,-0.195425,0.455689
11.8125,-nan(ind),-nan(ind)
11.8875,-1,1.00002
11.9625,-1,1.00002
41021
3.0375,0.402637,0.241054
3.1125,-0.108386,0.193579
3.1875,0.240476,0.224441
3.2625,0.430924,0.291022
3.3375,-0.107181,0.335246
3.4125,1,0.500002
3.4875,0.115146,0.237263
3.5625,-0.161561,0.292423
3.6375,-0.281783,0.277672
3.7125,-0.291132,0.252607
3.7875,-0.329254,0.271838
3.8625,-1,0.577352
3.9375,1,0.500002
4.0125,0.668435,0.491057
4.0875,0.17042,0.29284
4.1625,0.275619,0.312756
4.2375,-0.329869,0.42989
4.3125,-0.71238,0.328145
4.3875,-0.776735,0.422076
4.4625,-0.451266,0.330793
4.5375,-1,0.392235
4.6125,-0.763161,0.305099
4.6875,-0.247326,0.364209
4.7625,-0.832384,0.375598
4.8375,0.145457,0.381944
4.9125,-0.330488,0.304034
4.9875,-0.196717,0.322291
5.0625,0.558356,0.381777
5.1375,0.144271,0.27003
5.2125,-0.33041,0.35106
5.2875,0.00254925,0.353557
5.3625,-0.123282,0.251895
5.4375,0.0512192,0.218507
5.5125,0.00340476,0.500007
5.5875,-0.464169,0.284661
5.6625,-0.247852,0.364253
5.7375,-0.664474,0.490161
5.8125,-1,0.447218
5.8875,-0.798643,0.404705
5.9625,-0.874033,0.332038
6.0375,-0.776508,0.422031
6.1125,-0.497154,0.322386
6.1875,-0.330745,0.430002
6.2625,-0.634831,0.35714
6.3375,-0.330793,0.430008
6.4125,0.000413328,0.40825
6.4875,0.00323689,0.408254
6.5625,0.402689,0.340908
6.6375,0.751211,0.442203
6.7125,0.336371,0.609142
6.7875,0.335003,0.351544
6.8625,0.203065,0.456345
6.9375,0.0028146,0.707113
7.0125,1,0.707111
7.0875,1,0.632461
7.1625,1,0.632461
7.2375,0.600706,0.521702
7.3125,1,0.816501
7.3875,1,1.41422
7.4625,1,0.53453
7.5375,-nan(ind),-nan(ind)
7.6125,-1,1
7.6875,0.603015,0.522239
7.7625,1,1.41422
7.8375,1,1.41422
7.9125,1,1.41422
7.9875,1,1
8.0625,1,1.41422
8.1375,0.00485952,0.707125
8.2125,-1,1.41422
8.2875,1,0.816503
8.3625,0.3385,0.609542
8.4375,0.00279922,0.707114
8.5125,-nan(ind),-nan(ind)
8.5875,-nan(ind),-nan(ind)
8.6625,-0.3304,0.608053
8.7375,-1,1.41422
8.8125,1,0.707116
8.8875,-nan(ind),-nan(ind)
8.9625,0.60354,0.522364
9.0375,0.00623295,0.707137
9.1125,1,0.816506
9.1875,0.504412,0.56002
9.2625,0.598534,0.521207
9.3375,1,0.707118
9.4125,1,0.816507
9.4875,0.66973,0.491361
9.5625,0.00375334,0.500011
9.6375,1,0.63247
9.7125,0.00327962,0.707118
9.7875,1,0.632471
9.8625,1,1.41422
9.9375,1,1.41422
10.0125,0.60351,0.52236
10.0875,1,0.816509
10.1625,-0.000515924,0.500006
10.2375,0.00314657,0.707118
10.3125,0.00205892,0.707114
10.3875,0.00235904,0.707115
10.4625,-0.498656,0.558726
10.5375,0.00512156,0.500019
10.6125,1,1.00001
10.6875,-nan(ind),-nan(ind)
10.7625,-nan(ind),-nan(ind)
10.8375,0.00503934,0.70713
10.9125,-1,1.00001
10.9875,-1,0.816514
11.0625,0.00632362,0.500027
11.1375,-1,1.41422
11.2125,-1,0.816515
11.2875,-nan(ind),-nan(ind)
11.3625,-1,1.00002
11.4375,-nan(ind),-nan(ind)
11.5125,-1,1.41423
11.5875,-1,1.41423
11.6625,1,1.41423
11.7375,-1,1.41423
11.8125,-nan(ind),-nan(ind)
11.8875,-1,1.41423
11.9625,0.00619024,0.707141
41022
3.0375,-0.114546,0.172622
3.1125,0.106177,0.186741
3.1875,-0.0563064,0.242921
3.2625,0.387072,0.297404
3.3375,0.234532,0.284879
3.4125,0.336662,0.430766
3.4875,0.170638,0.292851
3.5625,0.205032,0.322811
3.6375,-0.396403,0.34017
3.7125,-0.451951,0.330877
3.7875,0.432305,0.411775
3.8625,-0.33036,0.304023
3.9375,0.336217,0.304557
4.0125,-0.330496,0.608068
4.0875,0.336763,0.609214
4.1625,0.457023,0.33151
4.2375,-0.329869,0.351004
4.3125,-0.329879,0.429891
4.3875,-0.33099,0.608156
4.4625,-0.712259,0.46404
4.5375,0.0943,0.302852
4.6125,0.00370952,0.500007
4.6875,-0.497859,0.394949
4.7625,-0.36574,0.244281
4.8375,0.501988,0.323008
4.9125,-0.330488,0.429968
4.9875,0.0803197,0.278246
5.0625,-0.0728863,0.278089
5.1375,0.16807,0.292725
5.2125,0.751434,0.442249
5.2875,0.00254925,0.235705
5.3625,-0.398533,0.340418
5.4375,-0.553055,0.380919
5.5125,-0.497442,0.55845
5.5875,0.00318825,0.408253
5.6625,-0.498281,0.558635
5.7375,-0.816876,0.389326
5.8125,-0.597995,0.368459
5.8875,-0.497175,0.394843
5.9625,-0.196048,0.455732
6.0375,0.00320681,0.353558
6.1125,-0.451535,0.330827
6.1875,-0.598135,0.521111
6.2625,0.601644,0.521918
6.3375,0.00285529,0.316232
6.4125,-0.199603,0.322468
6.4875,1,0.632459
6.5625,0.233802,0.284834
6.6375,0.601773,0.369075
6.7125,0.114489,0.335515
6.7875,0.335003,0.43055
6.8625,0.33617,0.609105
6.9375,1,0.63246
7.0125,0.751666,0.442301
7.0875,1,0.8165
7.1625,0.502827,0.559656
7.2375,0.600706,0.521702
7.3125,1,0.707112
7.3875,-nan(ind),-nan(ind)
7.4625,1,0.816501
7.5375,1,0.816501
7.6125,1,0.816501
7.6875,1,0.632462
7.7625,1,0.816502
7.8375,-1,1.41422
7.9125,1,0.816502
7.9875,1,1
8.0625,-nan(ind),-nan(ind)
8.1375,1,1
8.2125,1,1.00001
8.2875,0.00390836,0.50001
8.3625,1,1.41422
8.4375,-nan(ind),-nan(ind)
8.5125,1,1.00001
8.5875,0.502686,0.559626
8.6625,1,1.41422
8.7375,1,1.41422
8.8125,0.338646,0.609571
8.8875,-1,1.41422
8.9625,1,1.41422
9.0375,-nan(ind),-nan(ind)
9.1125,-1,1.41422
9.1875,1,1.41422
9.2625,-1,1.41422
9.3375,1,1.41422
9.4125,-nan(ind),-nan(ind)
9.4875,1,1.41422
9.5625,1,1.41422
9.6375,-0.00047025,0.70711
9.7125,1,1.00001
9.7875,0.00279024,0.707116
9.8625,1,1.41422
9.9375,-1,1.41422
10.0125,0.148243,0.382108
10.0875,-1,1.41422
10.1625,-0.200495,0.45612
10.2375,0.60201,0.522011
10.3125,1,1.41422
10.3875,1,1.41422
10.4625,-1,1.00001
10.5375,0.337878,0.609429
10.6125,1,1.00001
10.6875,-nan(ind),-nan(ind)
10.7625,1,1.41422
10.8375,-1,1.00001
10.9125,-1,1.41422
10.9875,-1,1.41422
11.0625,-nan(ind),-nan(ind)
11.1375,0.00449219,0.707126
11.2125,-nan(ind),-nan(ind)
11.2875,-1,1.00002
11.3625,-nan(ind),-nan(ind)
11.4375,-1,0.70713
11.5125,-nan(ind),-nan(ind)
11.5875,-1,1.00002
11.6625,-nan(ind),-nan(ind)
11.7375,-1,1.41423
11.8125,-nan(ind),-nan(ind)
11.8875,-1,1.41423
11.9625,-0.32782,0.607602
41023
3.0375,0.00314342,0.235705
3.1125,-0.497928,0.558557
3.1875,-1,0.632457
3.2625,-0.330766,0.608116
3.3375,0.253725,0.36476
3.4125,0.00374952,0.707117
3.4875,-0.329695,0.607925
3.5625,-0.711706,0.46392
3.6375,-0.664285,0.490118
3.7125,0.00326473,0.353558
3.7875,-nan(ind),-nan(ind)
3.8625,-1,0.707108
3.9375,-1,1.41421
4.0125,0.336165,0.609103
4.0875,0.336763,0.609214
4.1625,1,0.816498
4.2375,0.146668,0.382012
4.3125,0.00388055,0.707118
4.3875,-0.498022,0.558578
4.4625,-0.329661,0.429864
4.5375,-1,0.816498
4.6125,-1,0.816498
4.6875,-1,1.41421
4.7625,-0.497673,0.39492
4.8375,0.778824,0.422504
4.9125,0.00319795,0.316232
4.9875,-0.330292,0.429944
5.0625,0.716268,0.464921
5.1375,0.00144358,0.353555
5.2125,0.33625,0.430713
5.2875,0.43065,0.411526
5.3625,0.334884,0.608866
5.4375,0.203462,0.45638
5.5125,-0.330303,0.608034
5.5875,-0.497605,0.558486
5.6625,-1,1.41421
5.7375,-nan(ind),-nan(ind)
5.8125,-1,0.816499
5.8875,-1,0.816499
5.9625,-0.496909,0.558332
6.0375,-1,1.41421
6.1125,-1,1.41422
6.1875,-nan(ind),-nan(ind)
6.2625,-1,1.41422
6.3375,1,1.41422
6.4125,1,1.41422
6.4875,-0.330453,0.429965
6.5625,1,1
6.6375,1,0.8165
6.7125,-nan(ind),-nan(ind)
6.7875,0.335003,0.608889
6.8625,0.114266,0.335506
6.9375,1,0.707111
7.0125,0.336724,0.609208
7.0875,-0.329703,0.607927
7.1625,-1,1.41422
7.2375,1,0.632461
7.3125,0.202286,0.456275
7.3875,0.00130748,0.707109
7.4625,1,0.707112
7.5375,0.602546,0.522129
7.6125,1,0.707112
7.6875,0.00472489,0.707124
7.7625,-nan(ind),-nan(ind)
7.8375,1,1
7.9125,-nan(ind),-nan(ind)
7.9875,-1,1.41422
8.0625,-nan(ind),-nan(ind)
8.1375,-nan(ind),-nan(ind)
8.2125,1,1.41422
8.2875,1,1.00001
8.3625,-nan(ind),-nan(ind)
8.4375,-nan(ind),-nan(ind)
8.5125,-nan(ind),-nan(ind)
8.5875,1,1.41422
8.6625,1,1.41422
8.7375,-1,1.41422
8.8125,1,1.41422
8.8875,0.00363835,0.707119
8.9625,-nan(ind),-nan(ind)
9.0375,-nan(ind),-nan(ind)
9.1125,-nan(ind),-nan(ind)
9.1875,-nan(ind),-nan(ind)
9.2625,-nan(ind),-nan(ind)
9.3375,-nan(ind),-nan(ind)
9.4125,1,1.41422
9.4875,-1,1.41422
9.5625,-nan(ind),-nan(ind)
9.6375,-0.00047025,0.70711
9.7125,-nan(ind),-nan(ind)
9.7875,-nan(ind),-nan(ind)
9.8625,0.00356855,0.707119
9.9375,-nan(ind),-nan(ind)
10.0125,-nan(ind),-nan(ind)
10.0875,-1,1.41422
10.1625,1,1.41422
10.2375,-nan(ind),-nan(ind)
10.3125,-nan(ind),-nan(ind)
10.3875,-nan(ind),-nan(ind)
10.4625,-1,1.41422
10.5375,-nan(ind),-nan(ind)
10.6125,-1,1.41422
10.6875,-nan(ind),-nan(ind)
10.7625,-nan(ind),-nan(ind)
10.8375,-nan(ind),-nan(ind)
10.9125,-nan(ind),-nan(ind)
10.9875,-1,1.41422
11.0625,-1,1.00001
11.1375,-1,1.41422
11.2125,-nan(ind),-nan(ind)
11.2875,-1,0.816516
11.3625,-nan(ind),-nan(ind)
11.4375,-1,1.41423
11.5125,-1,1.41423
11.5875,0.00252654,0.707118
11.6625,-nan(ind),-nan(ind)
11.7375,-nan(ind),-nan(ind)
11.8125,-nan(ind),-nan(ind)
11.8875,-nan(ind),-nan(ind)
11.9625,-1,1.41423
41024
3.0375,0.00314342,0.353557
3.1125,-0.598232,0.521132
3.1875,-0.140382,0.381672
3.2625,-0.66506,0.490292
3.3375,0.502977,0.559688
3.4125,-1,1.41421
3.4875,-nan(ind),-nan(ind)
3.5625,0.337989,0.609444
3.6375,-0.712185,0.464024
3.7125,-0.196864,0.4558
3.7875,-0.195597,0.455693
3.8625,-0.49749,0.55846
3.9375,-nan(ind),-nan(ind)
4.0125,1,0.816498
4.0875,1,1
4.1625,0.00312696,0.500005
4.2375,1,1
4.3125,1,1
4.3875,0.00263428,0.707112
4.4625,-0.396529,0.340185
4.5375,-1,1
4.6125,-0.597621,0.520993
4.6875,-1,0.632457
4.7625,-0.197024,0.455814
4.8375,0.501988,0.559465
4.9125,-0.330488,0.608066
4.9875,0.00341774,0.707115
5.0625,0.336937,0.609247
5.1375,0.667468,0.490837
5.2125,1,0.707109
5.2875,0.335597,0.351606
5.3625,0.201675,0.456219
5.4375,0.203462,0.45638
5.5125,0.602175,0.522041
5.5875,1,1.41421
5.6625,-1,1.41421
5.7375,-1,1.41421
5.8125,-1,0.816499
5.8875,-1,1.41421
5.9625,1,1.41421
6.0375,-nan(ind),-nan(ind)
6.1125,-1,1
6.1875,1,1.41422
6.2625,-0.19753,0.455858
6.3375,0.00285529,0.707113
6.4125,1,1
6.4875,-nan(ind),-nan(ind)
6.5625,1,1
6.6375,1,1
6.7125,0.502562,0.559595
6.7875,1,0.707111
6.8625,1,0.8165
6.9375,1,1
7.0125,1,1
7.0875,1,0.8165
7.1625,1,0.816501
7.2375,-nan(ind),-nan(ind)
7.3125,1,1
7.3875,1,1.41422
7.4625,0.00441811,0.707122
7.5375,1,0.707112
7.6125,0.335305,0.608945
7.6875,1,1.41422
7.7625,1,1.41422
7.8375,1,1.41422
7.9125,-nan(ind),-nan(ind)
7.9875,-1,1.41422
8.0625,-nan(ind),-nan(ind)
8.1375,1,1
8.2125,0.00331089,0.707116
8.2875,-nan(ind),-nan(ind)
8.3625,0.00582377,0.707133
8.4375,1,1.41422
8.5125,-nan(ind),-nan(ind)
8.5875,-nan(ind),-nan(ind)
8.6625,-nan(ind),-nan(ind)
8.7375,-1,1.41422
8.8125,-nan(ind),-nan(ind)
8.8875,0.00363835,0.707119
8.9625,-nan(ind),-nan(ind)
9.0375,-nan(ind),-nan(ind)
9.1125,-nan(ind),-nan(ind)
9.1875,-nan(ind),-nan(ind)
9.2625,-nan(ind),-nan(ind)
9.3375,-nan(ind),-nan(ind)
9.4125,-nan(ind),-nan(ind)
9.4875,1,1.41422
9.5625,-nan(ind),-nan(ind)
9.6375,-nan(ind),-nan(ind)
9.7125,-nan(ind),-nan(ind)
9.7875,-nan(ind),-nan(ind)
9.8625,-nan(ind),-nan(ind)
9.9375,-nan(ind),-nan(ind)
10.0125,-nan(ind),-nan(ind)
10.0875,-nan(ind),-nan(ind)
10.1625,-nan(ind),-nan(ind)
10.2375,0.00314657,0.707118
10.3125,1,1.41422
10.3875,-nan(ind),-nan(ind)
10.4625,-nan(ind),-nan(ind)
10.5375,-nan(ind),-nan(ind)
10.6125,-nan(ind),-nan(ind)
10.6875,-nan(ind),-nan(ind)
10.7625,1,1.41422
10.8375,-nan(ind),-nan(ind)
10.9125,-1,1.41422
10.9875,-nan(ind),-nan(ind)
11.0625,-nan(ind),-nan(ind)
11.1375,0.00449219,0.707126
11.2125,-1,1.41422
11.2875,-1,1.00002
11.3625,-1,1.41423
11.4375,-nan(ind),-nan(ind)
11.5125,-1,1.41423
11.5875,-nan(ind),-nan(ind)
11.6625,-1,1.00002
11.7375,-nan(ind),-nan(ind)
11.8125,-nan(ind),-nan(ind)
11.8875,-nan(ind),-nan(ind)
11.9625,-1,1.41423
41025
3.0375,-nan(ind),-nan(ind)
3.1125,-nan(ind),-nan(ind)
3.1875,1,1.41421
3.2625,-nan(ind),-nan(ind)
3.3375,-nan(ind),-nan(ind)
3.4125,-nan(ind),-nan(ind)
3.4875,-nan(ind),-nan(ind)
3.5625,-nan(ind),-nan(ind)
3.6375,-nan(ind),-nan(ind)
3.7125,-nan(ind),-nan(ind)
3.7875,-nan(ind),-nan(ind)
3.8625,-nan(ind),-nan(ind)
3.9375,-nan(ind),-nan(ind)
4.0125,-nan(ind),-nan(ind)
4.0875,1,1.41421
4.1625,-nan(ind),-nan(ind)
4.2375,-nan(ind),-nan(ind)
4.3125,-nan(ind),-nan(ind)
4.3875,-nan(ind),-nan(ind)
4.4625,-nan(ind),-nan(ind)
4.5375,-nan(ind),-nan(ind)
4.6125,-nan(ind),-nan(ind)
4.6875,-nan(ind),-nan(ind)
4.7625,-nan(ind),-nan(ind)
4.8375,-1,1.41421
4.9125,-nan(ind),-nan(ind)
4.9875,-nan(ind),-nan(ind)
5.0625,-nan(ind),-nan(ind)
5.1375,-nan(ind),-nan(ind)
5.2125,-nan(ind),-nan(ind)
5.2875,-nan(ind),-nan(ind)
5.3625,-nan(ind),-nan(ind)
5.4375,-nan(ind),-nan(ind)
5.5125,-nan(ind),-nan(ind)
5.5875,-nan(ind),-nan(ind)
5.6625,-nan(ind),-nan(ind)
5.7375,-nan(ind),-nan(ind)
5.8125,-nan(ind),-nan(ind)
5.8875,-nan(ind),-nan(ind)
5.9625,-nan(ind),-nan(ind)
6.0375,-nan(ind),-nan(ind)
6.1125,-nan(ind),-nan(ind)
6.1875,-nan(ind),-nan(ind)
6.2625,-nan(ind),-nan(ind)
6.3375,-nan(ind),-nan(ind)
6.4125,-nan(ind),-nan(ind)
6.4875,-nan(ind),-nan(ind)
6.5625,-nan(ind),-nan(ind)
6.6375,-nan(ind),-nan(ind)
6.7125,-nan(ind),-nan(ind)
6.7875,-nan(ind),-nan(ind)
6.8625,-nan(ind),-nan(ind)
6.9375,-nan(ind),-nan(ind)
7.0125,-nan(ind),-nan(ind)
7.0875,-nan(ind),-nan(ind)
7.1625,1,1.41422
7.2375,-nan(ind),-nan(ind)
7.3125,-nan(ind),-nan(ind)
7.3875,-nan(ind),-nan(ind)
7.4625,-nan(ind),-nan(ind)
7.5375,-nan(ind),-nan(ind)
7.6125,-nan(ind),-nan(ind)
7.6875,0.00472489,0.707124
7.7625,-nan(ind),-nan(ind)
7.8375,-nan(ind),-nan(ind)
7.9125,-nan(ind),-nan(ind)
7.9875,-nan(ind),-nan(ind)
8.0625,-nan(ind),-nan(ind)
8.1375,-nan(ind),-nan(ind)
8.2125,-nan(ind),-nan(ind)
8.2875,-nan(ind),-nan(ind)
8.3625,-nan(ind),-nan(ind)
8.4375,-nan(ind),-nan(ind)
8.5125,-nan(ind),-nan(ind)
8.5875,-nan(ind),-nan(ind)
8.6625,-nan(ind),-nan(ind)
8.7375,-nan(ind),-nan(ind)
8.8125,-nan(ind),-nan(ind)
8.8875,-nan(ind),-nan(ind)
8.9625,-nan(ind),-nan(ind)
9.0375,-nan(ind),-nan(ind)
9.1125,-nan(ind),-nan(ind)
9.1875,-nan(ind),-nan(ind)
9.2625,-nan(ind),-nan(ind)
9.3375,-nan(ind),-nan(ind)
9.4125,-nan(ind),-nan(ind)
9.4875,-nan(ind),-nan(ind)
9.5625,-nan(ind),-nan(ind)
9.6375,1,1.41422
9.7125,-nan(ind),-nan(ind)
9.7875,-nan(ind),-nan(ind)
9.8625,-nan(ind),-nan(ind)
9.9375,-1,1.41422
10.0125,-nan(ind),-nan(ind)
10.0875,-nan(ind),-nan(ind)
10.1625,-nan(ind),-nan(ind)
10.2375,-nan(ind),-nan(ind)
10.3125,-nan(ind),-nan(ind)
10.3875,-nan(ind),-nan(ind)
10.4625,-nan(ind),-nan(ind)
10.5375,-nan(ind),-nan(ind)
10.6125,-nan(ind),-nan(ind)
10.6875,-nan(ind),-nan(ind)
10.7625,-nan(ind),-nan(ind)
10.8375,-nan(ind),-nan(ind)
10.9125,-nan(ind),-nan(ind)
10.9875,-nan(ind),-nan(ind)
11.0625,-nan(ind),-nan(ind)
11.1375,-nan(ind),-nan(ind)
11.2125,-nan(ind),-nan(ind)
11.2875,-nan(ind),-nan(ind)
11.3625,-nan(ind),-nan(ind)
11.4375,-nan(ind),-nan(ind)
11.5125,-nan(ind),-nan(ind)
11.5875,-nan(ind),-nan(ind)
11.6625,-nan(ind),-nan(ind)
11.7375,-nan(ind),-nan(ind)
11.8125,-nan(ind),-nan(ind)
11.8875,-nan(ind),-nan(ind)
11.9625,-nan(ind),-nan(ind)
41026
3.0375,-nan(ind),-nan(ind)
3.1125,-nan(ind),-nan(ind)
3.1875,-nan(ind),-nan(ind)
3.2625,-nan(ind),-nan(ind)
3.3375,-nan(ind),-nan(ind)
3.4125,-nan(ind),-nan(ind)
3.4875,-nan(ind),-nan(ind)
3.5625,-nan(ind),-nan(ind)
3.6375,-nan(ind),-nan(ind)
3.7125,-nan(ind),-nan(ind)
3.7875,-nan(ind),-nan(ind)
3.8625,-nan(ind),-nan(ind)
3.9375,-nan(ind),-nan(ind)
4.0125,-nan(ind),-nan(ind)
4.0875,-nan(ind),-nan(ind)
4.1625,-nan(ind),-nan(ind)
4.2375,-nan(ind),-nan(ind)
4.3125,-nan(ind),-nan(ind)
4.3875,-nan(ind),-nan(ind)
4.4625,-nan(ind),-nan(ind)
4.5375,-nan(ind),-nan(ind)
4.6125,-nan(ind),-nan(ind)
4.6875,-nan(ind),-nan(ind)
4.7625,-nan(ind),-nan(ind)
4.8375,-nan(ind),-nan(ind)
4.9125,-nan(ind),-nan(ind)
4.9875,-nan(ind),-nan(ind)
5.0625,-nan(ind),-nan(ind)
5.1375,-nan(ind),-nan(ind)
5.2125,-nan(ind),-nan(ind)
5.2875,-nan(ind),-nan(ind)
5.3625,-nan(ind),-nan(ind)
5.4375,-nan(ind),-nan(ind)
5.5125,-nan(ind),-nan(ind)
5.5875,-nan(ind),-nan(ind)
5.6625,-nan(ind),-nan(ind)
5.7375,-nan(ind),-nan(ind)
5.8125,-nan(ind),-nan(ind)
5.8875,-nan(ind),-nan(ind)
5.9625,-nan(ind),-nan(ind)
6.0375,-nan(ind),-nan(ind)
6.1125,-nan(ind),-nan(ind)
6.1875,-nan(ind),-nan(ind)
6.2625,-nan(ind),-nan(ind)
6.3375,-nan(ind),-nan(ind)
6.4125,-nan(ind),-nan(ind)
6.4875,-nan(ind),-nan(ind)
6.5625,-nan(ind),-nan(ind)
6.6375,-nan(ind),-nan(ind)
6.7125,-nan(ind),-nan(ind)
6.7875,-nan(ind),-nan(ind)
6.8625,-nan(ind),-nan(ind)
6.9375,-nan(ind),-nan(ind)
7.0125,-nan(ind),-nan(ind)
7.0875,-nan(ind),-nan(ind)
7.1625,-nan(ind),-nan(ind)
7.2375,-nan(ind),-nan(ind)
7.3125,-nan(ind),-nan(ind)
7.3875,-nan(ind),-nan(ind)
7.4625,-nan(ind),-nan(ind)
7.5375,-nan(ind),-nan(ind)
7.6125,-nan(ind),-nan(ind)
7.6875,-nan(ind),-nan(ind)
7.7625,-nan(ind),-nan(ind)
7.8375,-nan(ind),-nan(ind)
7.9125,-nan(ind),-nan(ind)
7.9875,-nan(ind),-nan(ind)
8.0625,-nan(ind),-nan(ind)
