# X , Y , E Distribution=true
40971
9.0375,-1,1.41422
9.1125,1,1.41422
9.1875,0.334097,0.608722
9.2625,-1,1.41422
9.3375,1,1.41422
9.4125,1,1.41422
9.4875,1,0.816501
9.5625,-1,1.41422
9.6375,-5.21411e-05,0.500002
9.7125,-0.000887217,0.707109
9.7875,1,0.707112
9.8625,-1,1.41422
9.9375,1,1.41422
10.0125,-nan(ind),-nan(ind)
10.0875,-0.332336,0.608401
10.1625,-nan(ind),-nan(ind)
10.2375,-0.600402,0.521633
10.3125,0.335176,0.430574
10.3875,-0.000940378,0.707109
10.4625,1,1.41422
10.5375,-nan(ind),-nan(ind)
10.6125,-nan(ind),-nan(ind)
10.6875,1,1.41422
10.7625,-nan(ind),-nan(ind)
10.8375,-0.000680837,0.707109
10.9125,-nan(ind),-nan(ind)
10.9875,1,1.00001
11.0625,1,1.41422
11.1375,-nan(ind),-nan(ind)
11.2125,-nan(ind),-nan(ind)
11.2875,-1,1.41422
11.3625,-nan(ind),-nan(ind)
11.4375,-nan(ind),-nan(ind)
11.5125,-nan(ind),-nan(ind)
11.5875,1,0.816505
11.6625,1,1.00001
11.7375,-0.334996,0.60889
11.8125,1,1.00001
11.8875,-nan(ind),-nan(ind)
11.9625,-nan(ind),-nan(ind)
41020
3.0375,0.199572,0.144211
3.1125,0.130726,0.121411
3.1875,0.216034,0.11893
3.2625,0.599964,0.144647
3.3375,0.535953,0.136587
3.4125,0.387383,0.153202
3.4875,0.285203,0.12429
3.5625,0.199806,0.137506
3.6375,0.333909,0.143469
3.7125,0.365719,0.13415
3.7875,0.395422,0.163989
3.8625,0.677796,0.216975
3.9375,0.562886,0.202859
4.0125,0.444783,0.18241
4.0875,0.69712,0.212203
4.1625,0.555809,0.190681
4.2375,0.117435,0.172678
4.3125,0.267023,0.188972
4.3875,0.250436,0.182237
4.4625,0.310256,0.194428
4.5375,0.133382,0.184192
4.6125,0.312465,0.185206
4.6875,0.198871,0.227986
4.7625,0.133143,0.184186
4.8375,0.499961,0.228215
4.9125,0.499755,0.249976
4.9875,0.407802,0.207838
5.0625,0.714156,0.328419
5.1375,0.523715,0.246334
5.2125,0.642507,0.224629
5.2875,0.42844,0.290758
5.3625,-0.0310281,0.174162
5.4375,0.0403024,0.200163
5.5125,0.313439,0.177141
5.5875,0.523584,0.246321
5.6625,0.391561,0.22393
5.7375,-3.8042e-05,0.250001
5.8125,-0.000377116,0.235703
5.8875,0.000279378,0.353554
5.9625,-0.000505116,0.267262
6.0375,0.666671,0.346946
6.1125,0.374931,0.266995
6.1875,-0.499548,0.395214
6.2625,0.285459,0.277938
6.3375,1,0.447216
6.4125,0.666407,0.490596
6.4875,0.499609,0.55893
6.5625,0.667186,0.490772
6.6375,0.399827,0.340568
6.7125,0.715023,0.464645
6.7875,0.428426,0.411192
6.8625,0.777761,0.422286
6.9375,0.249434,0.364387
7.0125,0.000229924,0.500001
7.0875,0.750088,0.441962
7.1625,0.713868,0.464392
7.2375,0.499987,0.559015
7.3125,0.332593,0.430237
7.3875,0.399868,0.340574
7.4625,0.666423,0.4906
7.5375,0.331485,0.608246
7.6125,0.600013,0.521541
7.6875,1,1
7.7625,0.428366,0.411184
7.8375,0.600952,0.368939
7.9125,0.714517,0.464535
7.9875,1,0.816499
8.0625,0.332209,0.608377
8.1375,-nan(ind),-nan(ind)
8.2125,0.00163158,0.707109
8.2875,0.500528,0.559137
8.3625,1,1.41422
8.4375,-1,1
8.5125,-nan(ind),-nan(ind)
8.5875,1,1.41422
8.6625,0.33331,0.608578
8.7375,1,1.41422
8.8125,0.00104477,0.707108
8.8875,0.334712,0.608835
8.9625,1,1
9.0375,-0.00126696,0.707109
9.1125,-nan(ind),-nan(ind)
9.1875,-0.199174,0.456
9.2625,-nan(ind),-nan(ind)
9.3375,0.501117,0.55927
9.4125,-1,1.41422
9.4875,-0.000484776,0.707108
9.5625,1,1.41422
9.6375,1,1.41422
9.7125,-nan(ind),-nan(ind)
9.7875,-1,1
9.8625,1,1
9.9375,-1,1
10.0125,1,1.41422
10.0875,1,1.41422
10.1625,-nan(ind),-nan(ind)
10.2375,-0.000628579,0.707109
10.3125,0.00207395,0.707111
10.3875,-1,1
10.4625,-nan(ind),-nan(ind)
10.5375,-1,1.41422
10.6125,-nan(ind),-nan(ind)
10.6875,-nan(ind),-nan(ind)
10.7625,-nan(ind),-nan(ind)
10.8375,1,1.00001
10.9125,-nan(ind),-nan(ind)
10.9875,-1,0.816504
11.0625,-nan(ind),-nan(ind)
11.1375,1,1.00001
11.2125,1,1.41422
11.2875,1,0.816504
11.3625,-0.00265863,0.707114
11.4375,-nan(ind),-nan(ind)
11.5125,-1,1.00001
11.5875,1,1.41422
11.6625,-nan(ind),-nan(ind)
11.7375,-nan(ind),-nan(ind)
11.8125,1,1.41422
11.8875,-1,1.41422
11.9625,-nan(ind),-nan(ind)
41021
3.0375,0.105942,0.146682
3.1125,0.291937,0.150363
3.1875,0.186256,0.132429
3.2625,0.24523,0.141431
3.3375,0.673256,0.172218
3.4125,0.345069,0.142643
3.4875,0.249478,0.148762
3.5625,-0.0668684,0.182982
3.6375,0.243853,0.169217
3.7125,0.278459,0.173008
3.7875,0.381026,0.165126
3.8625,0.250653,0.210439
3.9375,0.611465,0.195356
4.0125,0.733528,0.226427
4.0875,0.285983,0.196559
4.1625,0.545712,0.242881
4.2375,0.384432,0.210109
4.3125,0.600245,0.260797
4.3875,0.286142,0.196567
4.4625,0.297208,0.171507
4.5375,-0.0525817,0.229733
4.6125,0.391272,0.223908
4.6875,0.410788,0.262203
4.7625,0.583205,0.236303
4.8375,0.416624,0.221132
4.9125,0.299703,0.233434
4.9875,0.529753,0.274467
5.0625,-0.0402649,0.200163
5.1375,0.578861,0.265081
5.2125,0.4662,0.201441
5.2875,0.499879,0.279496
5.3625,0.642431,0.224621
5.4375,0.161585,0.181936
5.5125,0.578323,0.265019
5.5875,0.333057,0.230004
5.6625,0.294394,0.252828
5.7375,0.749983,0.441939
5.8125,-0.000377116,0.267262
5.8875,-0.454324,0.331171
5.9625,-0.09141,0.302769
6.0375,0.33334,0.304292
6.1125,0.199923,0.322486
6.1875,0.143448,0.381834
6.2625,1,0.707108
6.3375,-0.142405,0.381778
6.4125,0.555233,0.381269
6.4875,0.199499,0.456027
6.5625,0.600598,0.368881
6.6375,-0.333517,0.608615
6.7125,0.556596,0.38149
6.7875,0.199829,0.456056
6.8625,1,0.500002
6.9375,1,1
7.0125,0.333538,0.608619
7.0875,0.50015,0.559052
7.1625,1,0.577353
7.2375,1,0.816498
7.3125,0.666204,0.49055
7.3875,1,0.447217
7.4625,0.332943,0.430282
7.5375,1,0.707109
7.6125,1,1
7.6875,1,1
7.7625,0.499811,0.558976
7.8375,-0.332009,0.608341
7.9125,0.00047177,0.707108
7.9875,0.501326,0.559316
8.0625,-nan(ind),-nan(ind)
8.1375,0.00107751,0.500002
8.2125,0.601043,0.521779
8.2875,-1,1
8.3625,1,0.816499
8.4375,1,1
8.5125,-1,1.41422
8.5875,-nan(ind),-nan(ind)
8.6625,-0.50002,0.559023
8.7375,-nan(ind),-nan(ind)
8.8125,-1,1.41422
8.8875,0.334712,0.608835
8.9625,0.000353924,0.707108
9.0375,1,1.41422
9.1125,-1,1
9.1875,1,1.41422
9.2625,1,1.41422
9.3375,-1,1.41422
9.4125,1,1.41422
9.4875,-nan(ind),-nan(ind)
9.5625,-0.00110203,0.707109
9.6375,-nan(ind),-nan(ind)
9.7125,1,1
9.7875,-1,1
9.8625,1,1.41422
9.9375,0.333712,0.608652
10.0125,1,1.41422
10.0875,1,1.41422
10.1625,1,1.41422
10.2375,-0.000628579,0.707109
10.3125,0.00207395,0.707111
10.3875,1,1
10.4625,-nan(ind),-nan(ind)
10.5375,1,1.41422
10.6125,0.00105222,0.707109
10.6875,-nan(ind),-nan(ind)
10.7625,1,1.00001
10.8375,-nan(ind),-nan(ind)
10.9125,-nan(ind),-nan(ind)
10.9875,0.00192532,0.707111
11.0625,-nan(ind),-nan(ind)
11.1375,-nan(ind),-nan(ind)
11.2125,1,1.41422
11.2875,-nan(ind),-nan(ind)
11.3625,-1,1.00001
11.4375,-nan(ind),-nan(ind)
11.5125,-nan(ind),-nan(ind)
11.5875,-nan(ind),-nan(ind)
11.6625,1,1.41422
11.7375,-nan(ind),-nan(ind)
11.8125,-nan(ind),-nan(ind)
11.8875,1,1.41422
11.9625,-nan(ind),-nan(ind)
41022
3.0375,0.135926,0.152143
3.1125,-0.0451594,0.15091
3.1875,0.315617,0.17011
3.2625,0.640993,0.190201
3.3375,0.583075,0.236289
3.4125,0.615113,0.230248
3.4875,0.186963,0.17984
3.5625,0.133134,0.184186
3.6375,0.417202,0.221177
3.7125,0.333989,0.202901
3.7875,0.142942,0.155872
3.8625,0.764995,0.215927
3.9375,0.412234,0.1855
4.0125,0.583612,0.236345
4.0875,0.680157,0.241878
4.1625,0.555809,0.190681
4.2375,0.241176,0.19102
4.3125,0.280353,0.207712
4.3875,0.00046555,0.204125
4.4625,-0.0968711,0.180447
4.5375,0.200048,0.228038
4.6125,-0.304383,0.21796
4.6875,0.564417,0.239436
4.7625,0.333161,0.24844
4.8375,0.666638,0.245324
4.9125,0.666485,0.245307
4.9875,0.357556,0.2007
5.0625,0.59983,0.260749
5.1375,0.454442,0.234184
5.2125,0.679679,0.241825
5.2875,0.42844,0.237404
5.3625,0.293455,0.252764
5.4375,0.481714,0.213616
5.5125,-0.334168,0.304367
5.5875,0.499767,0.279483
5.6625,0.647235,0.288905
5.7375,-0.176507,0.246285
5.8125,0.62477,0.294783
5.8875,0.272986,0.312545
5.9625,-0.000505116,0.500001
6.0375,0.800003,0.404971
6.1125,-8.02296e-05,0.408249
6.1875,0.500452,0.395357
6.2625,0.428344,0.41118
6.3375,0.500346,0.322794
6.4125,0.555233,0.381269
6.4875,0.599666,0.52146
6.5625,0.556202,0.381426
6.6375,0.777696,0.422272
6.7125,0.00150597,0.40825
6.7875,0.666568,0.490632
6.8625,1,0.816498
6.9375,-nan(ind),-nan(ind)
7.0125,0.666794,0.490684
7.0875,1,1.41421
7.1625,1,0.707109
7.2375,-1.76844e-05,0.707107
7.3125,1,0.577353
7.3875,-1,1
7.4625,-0.000438733,0.707107
7.5375,0.331485,0.608246
7.6125,2.05139e-05,0.707107
7.6875,1,1
7.7625,1,1.41421
7.8375,-0.332009,0.608341
7.9125,-1,1
7.9875,1,0.707109
8.0625,0.499051,0.395137
8.1375,1,1
8.2125,1,1
8.2875,1,1.41422
8.3625,-1,1
8.4375,0.333606,0.608632
8.5125,0.000196911,0.500001
8.5875,0.332359,0.608405
8.6625,-0.333357,0.608586
8.7375,1,1.41422
8.8125,-nan(ind),-nan(ind)
8.8875,1,1.41422
8.9625,1,1.41422
9.0375,-nan(ind),-nan(ind)
9.1125,1,1.41422
9.1875,1,1.41422
9.2625,-nan(ind),-nan(ind)
9.3375,-nan(ind),-nan(ind)
9.4125,1,1.41422
9.4875,-1,1
9.5625,1,1.41422
9.6375,-nan(ind),-nan(ind)
9.7125,-nan(ind),-nan(ind)
9.7875,1,1
9.8625,-1,1
9.9375,1,1.41422
10.0125,-nan(ind),-nan(ind)
10.0875,-1,1.41422
10.1625,-nan(ind),-nan(ind)
10.2375,0.499528,0.558915
10.3125,1,1.41422
10.3875,-1,1.41422
10.4625,-1,1.41422
10.5375,1,1.41422
10.6125,-nan(ind),-nan(ind)
10.6875,-nan(ind),-nan(ind)
10.7625,1,1.41422
10.8375,-nan(ind),-nan(ind)
10.9125,-nan(ind),-nan(ind)
10.9875,-1,1.41422
11.0625,-nan(ind),-nan(ind)
11.1375,-1,1.41422
11.2125,-nan(ind),-nan(ind)
11.2875,-nan(ind),-nan(ind)
11.3625,-nan(ind),-nan(ind)
11.4375,-1,1.41422
11.5125,1,1.41422
11.5875,-nan(ind),-nan(ind)
11.6625,1,1.41422
11.7375,-nan(ind),-nan(ind)
11.8125,-nan(ind),-nan(ind)
11.8875,-nan(ind),-nan(ind)
11.9625,-0.00300566,0.707116
41023
3.0375,0.399625,0.240801
3.1125,0.0669611,0.258777
3.1875,0.466517,0.284914
3.2625,0.538422,0.314997
3.3375,0.59975,0.368742
3.4125,0.615113,0.230248
3.4875,0.0763693,0.278158
3.5625,0.571292,0.217648
3.6375,0.000647818,0.25
3.7125,0.500553,0.250056
3.7875,8.63412e-05,0.267262
3.8625,0.455098,0.331267
3.9375,0.500424,0.322804
4.0125,0.800152,0.405
4.0875,0.500219,0.39532
4.1625,0.800132,0.404996
4.2375,0.142646,0.269967
4.3125,0.333674,0.248478
4.3875,-0.399609,0.340542
4.4625,-0.0770203,0.278172
4.5375,-0.428531,0.411207
4.6125,0.454515,0.331194
4.6875,0.262063,0.237163
4.7625,1,0.392233
4.8375,-0.0769747,0.278171
4.9125,0.384337,0.29713
4.9875,0.143321,0.381827
5.0625,0.499801,0.279487
5.1375,0.428465,0.290761
5.2125,0.571027,0.307766
5.2875,-0.000160906,0.223607
5.3625,0.499456,0.279449
5.4375,-0.14256,0.269964
5.5125,0.199098,0.455992
5.5875,0.333057,0.608531
5.6625,-0.14256,0.381786
5.7375,0.499971,0.395281
5.8125,-0.333669,0.430375
5.8875,0.600179,0.521578
5.9625,0.332884,0.430274
6.0375,-0.199993,0.45607
6.1125,1,0.707108
6.1875,1,0.816498
6.2625,-0.000278148,0.5
6.3375,0.500346,0.559095
6.4125,-nan(ind),-nan(ind)
6.4875,0.499609,0.55893
6.5625,1,0.707108
6.6375,1,0.707108
6.7125,1,1
6.7875,-0.000178341,0.707107
6.8625,-nan(ind),-nan(ind)
6.9375,-0.33387,0.608679
7.0125,-nan(ind),-nan(ind)
7.0875,1,1.41421
7.1625,1,0.816498
7.2375,1,1
7.3125,1,0.816498
7.3875,1,1.41421
7.4625,1,1.41421
7.5375,-1,1.41421
7.6125,1,1
7.6875,-nan(ind),-nan(ind)
7.7625,-nan(ind),-nan(ind)
7.8375,1,0.816499
7.9125,1,0.707109
7.9875,-nan(ind),-nan(ind)
8.0625,1,1.41421
8.1375,-nan(ind),-nan(ind)
8.2125,-1,1.41422
8.2875,-nan(ind),-nan(ind)
8.3625,-nan(ind),-nan(ind)
8.4375,-1,1.41422
8.5125,0.000196911,0.707108
8.5875,1,1.41422
8.6625,-nan(ind),-nan(ind)
8.7375,-nan(ind),-nan(ind)
8.8125,1,1.41422
8.8875,1,1.41422
8.9625,-nan(ind),-nan(ind)
9.0375,1,1
9.1125,-1,1.41422
9.1875,1,1.41422
9.2625,0.499735,0.55896
9.3375,-nan(ind),-nan(ind)
9.4125,-nan(ind),-nan(ind)
9.4875,1,1.41422
9.5625,-nan(ind),-nan(ind)
9.6375,-1,1.41422
9.7125,1,1.41422
9.7875,-nan(ind),-nan(ind)
9.8625,1,1.41422
9.9375,1,1
10.0125,-nan(ind),-nan(ind)
10.0875,-nan(ind),-nan(ind)
10.1625,-nan(ind),-nan(ind)
10.2375,-1,1.41422
10.3125,1,1.41422
10.3875,-1,1.41422
10.4625,-nan(ind),-nan(ind)
10.5375,-nan(ind),-nan(ind)
10.6125,-nan(ind),-nan(ind)
10.6875,-nan(ind),-nan(ind)
10.7625,-nan(ind),-nan(ind)
10.8375,-nan(ind),-nan(ind)
10.9125,-nan(ind),-nan(ind)
10.9875,-nan(ind),-nan(ind)
11.0625,-nan(ind),-nan(ind)
11.1375,-nan(ind),-nan(ind)
11.2125,-nan(ind),-nan(ind)
11.2875,-nan(ind),-nan(ind)
11.3625,-nan(ind),-nan(ind)
11.4375,1,1.41422
11.5125,-nan(ind),-nan(ind)
11.5875,-1,1.41422
11.6625,-nan(ind),-nan(ind)
11.7375,-nan(ind),-nan(ind)
11.8125,-nan(ind),-nan(ind)
11.8875,-nan(ind),-nan(ind)
11.9625,-nan(ind),-nan(ind)
41024
3.0375,0.249582,0.257669
3.1125,0.81828,0.38959
3.1875,0.384453,0.297141
3.2625,0.333284,0.230019
3.3375,0.733153,0.320158
3.4125,0.571134,0.30778
3.4875,0.571053,0.307769
3.5625,-0.125199,0.251952
3.6375,0.111751,0.335409
3.7125,0.231468,0.284683
3.7875,0.33341,0.351373
3.8625,0.42914,0.411298
3.9375,0.429032,0.411282
4.0125,0.800152,0.405
4.0875,0.400246,0.340617
4.1625,0.714465,0.328467
4.2375,0.555407,0.381296
4.3125,0.384942,0.29719
4.3875,0.500349,0.559095
4.4625,0.374916,0.266993
4.5375,-0.142808,0.269973
4.6125,0.222186,0.241451
4.6875,-0.0920751,0.302787
4.7625,0.749915,0.441924
4.8375,0.499961,0.395279
4.9125,0.272425,0.3125
4.9875,0.555883,0.381373
5.0625,0.799904,0.404951
5.1375,0.818139,0.389564
5.2125,0.777542,0.42224
5.2875,-0.250151,0.364448
5.3625,0.332688,0.608463
5.4375,1,1.41421
5.5125,-0.714745,0.464584
5.5875,0.599801,0.521491
5.6625,0.200291,0.456096
5.7375,-0.600024,0.521542
5.8125,-nan(ind),-nan(ind)
5.8875,1,1.41421
5.9625,0.199515,0.456028
6.0375,0.600004,0.521538
6.1125,-0.200077,0.456077
6.1875,0.333869,0.608679
6.2625,-0.000278148,0.707107
6.3375,0.000461986,0.707107
6.4125,-nan(ind),-nan(ind)
6.4875,-1,1.41421
6.5625,0.000935581,0.500001
6.6375,1,1.41421
6.7125,1,1.41421
6.7875,1,1
6.8625,1,1
6.9375,-1,1.41421
7.0125,-nan(ind),-nan(ind)
7.0875,-nan(ind),-nan(ind)
7.1625,1,1
7.2375,1,1.41421
7.3125,1,1.41421
7.3875,-0.000157624,0.707107
7.4625,1,1
7.5375,-nan(ind),-nan(ind)
7.6125,-nan(ind),-nan(ind)
7.6875,-1,1.41421
7.7625,-0.000251454,0.707107
7.8375,1,1.41421
7.9125,1,1
7.9875,1,1.41421
8.0625,-nan(ind),-nan(ind)
8.1375,-nan(ind),-nan(ind)
8.2125,-nan(ind),-nan(ind)
8.2875,-1,1.41422
8.3625,-nan(ind),-nan(ind)
8.4375,1,1
8.5125,1,1.41422
8.5875,-0.334307,0.60876
8.6625,-nan(ind),-nan(ind)
8.7375,-nan(ind),-nan(ind)
8.8125,1,1.41422
8.8875,-1,1.41422
8.9625,1,1.41422
9.0375,-nan(ind),-nan(ind)
9.1125,-nan(ind),-nan(ind)
9.1875,-1,1.41422
9.2625,1,1.41422
9.3375,1,1.41422
9.4125,1,1.41422
9.4875,-nan(ind),-nan(ind)
9.5625,-nan(ind),-nan(ind)
9.6375,-nan(ind),-nan(ind)
9.7125,-nan(ind),-nan(ind)
9.7875,-1,1.41422
9.8625,0.00130085,0.707109
9.9375,-nan(ind),-nan(ind)
10.0125,-nan(ind),-nan(ind)
10.0875,1,1.41422
10.1625,-nan(ind),-nan(ind)
10.2375,-1,1.41422
10.3125,-nan(ind),-nan(ind)
10.3875,-nan(ind),-nan(ind)
10.4625,-nan(ind),-nan(ind)
10.5375,-nan(ind),-nan(ind)
10.6125,-nan(ind),-nan(ind)
10.6875,-1,1.41422
10.7625,-nan(ind),-nan(ind)
10.8375,-nan(ind),-nan(ind)
10.9125,-nan(ind),-nan(ind)
10.9875,-nan(ind),-nan(ind)
11.0625,0.000931376,0.70711
11.1375,-1,1.41422
11.2125,-nan(ind),-nan(ind)
11.2875,-nan(ind),-nan(ind)
11.3625,-nan(ind),-nan(ind)
11.4375,-nan(ind),-nan(ind)
11.5125,0.00141452,0.707111
11.5875,-nan(ind),-nan(ind)
11.6625,-nan(ind),-nan(ind)
11.7375,-nan(ind),-nan(ind)
11.8125,-nan(ind),-nan(ind)
11.8875,-nan(ind),-nan(ind)
11.9625,-nan(ind),-nan(ind)
41025
3.0375,-1,1.41421
3.1125,-nan(ind),-nan(ind)
3.1875,-nan(ind),-nan(ind)
3.2625,-nan(ind),-nan(ind)
3.3375,-nan(ind),-nan(ind)
3.4125,-1,1.41421
3.4875,-nan(ind),-nan(ind)
3.5625,-nan(ind),-nan(ind)
3.6375,-nan(ind),-nan(ind)
3.7125,1,1.41421
3.7875,-nan(ind),-nan(ind)
3.8625,-nan(ind),-nan(ind)
3.9375,-nan(ind),-nan(ind)
4.0125,-nan(ind),-nan(ind)
4.0875,-nan(ind),-nan(ind)
4.1625,1,1
4.2375,1,1.41421
4.3125,-nan(ind),-nan(ind)
4.3875,1,1.41421
4.4625,-nan(ind),-nan(ind)
4.5375,-nan(ind),-nan(ind)
4.6125,-1,1.41421
4.6875,-nan(ind),-nan(ind)
4.7625,-nan(ind),-nan(ind)
4.8375,-nan(ind),-nan(ind)
4.9125,1,1.41421
4.9875,1,1.41421
5.0625,-nan(ind),-nan(ind)
5.1375,-1,1.41421
5.2125,-nan(ind),-nan(ind)
5.2875,-nan(ind),-nan(ind)
5.3625,1,1.41421
5.4375,1,1.41421
5.5125,-nan(ind),-nan(ind)
5.5875,-nan(ind),-nan(ind)
5.6625,-nan(ind),-nan(ind)
5.7375,-nan(ind),-nan(ind)
5.8125,-nan(ind),-nan(ind)
5.8875,-nan(ind),-nan(ind)
5.9625,-nan(ind),-nan(ind)
6.0375,-nan(ind),-nan(ind)
6.1125,1,1.41421
6.1875,1,1.41421
6.2625,1,1.41421
6.3375,-nan(ind),-nan(ind)
6.4125,-1,1.41421
6.4875,-nan(ind),-nan(ind)
6.5625,-nan(ind),-nan(ind)
6.6375,-nan(ind),-nan(ind)
6.7125,-nan(ind),-nan(ind)
6.7875,-nan(ind),-nan(ind)
6.8625,-nan(ind),-nan(ind)
6.9375,-nan(ind),-nan(ind)
7.0125,-nan(ind),-nan(ind)
7.0875,-nan(ind),-nan(ind)
7.1625,-nan(ind),-nan(ind)
7.2375,-nan(ind),-nan(ind)
7.3125,-nan(ind),-nan(ind)
7.3875,-nan(ind),-nan(ind)
7.4625,-nan(ind),-nan(ind)
7.5375,-nan(ind),-nan(ind)
7.6125,-nan(ind),-nan(ind)
7.6875,-nan(ind),-nan(ind)
7.7625,-nan(ind),-nan(ind)
7.8375,-nan(ind),-nan(ind)
7.9125,-nan(ind),-nan(ind)
7.9875,-nan(ind),-nan(ind)
8.0625,-nan(ind),-nan(ind)
8.1375,-nan(ind),-nan(ind)
8.2125,-nan(ind),-nan(ind)
8.2875,-nan(ind),-nan(ind)
8.3625,-nan(ind),-nan(ind)
8.4375,-nan(ind),-nan(ind)
8.5125,-nan(ind),-nan(ind)
8.5875,-nan(ind),-nan(ind)
8.6625,-nan(ind),-nan(ind)
8.7375,-nan(ind),-nan(ind)
8.8125,-nan(ind),-nan(ind)
8.8875,-nan(ind),-nan(ind)
8.9625,-nan(ind),-nan(ind)
9.0375,-nan(ind),-nan(ind)
9.1125,-nan(ind),-nan(ind)
9.1875,-nan(ind),-nan(ind)
9.2625,-nan(ind),-nan(ind)
9.3375,-nan(ind),-nan(ind)
9.4125,-nan(ind),-nan(ind)
9.4875,-nan(ind),-nan(ind)
9.5625,-nan(ind),-nan(ind)
9.6375,-nan(ind),-nan(ind)
9.7125,-nan(ind),-nan(ind)
9.7875,-nan(ind),-nan(ind)
9.8625,-nan(ind),-nan(ind)
9.9375,-nan(ind),-nan(ind)
10.0125,-nan(ind),-nan(ind)
10.0875,-nan(ind),-nan(ind)
10.1625,-nan(ind),-nan(ind)
10.2375,-nan(ind),-nan(ind)
10.3125,-nan(ind),-nan(ind)
10.3875,-nan(ind),-nan(ind)
10.4625,-nan(ind),-nan(ind)
10.5375,-nan(ind),-nan(ind)
10.6125,-nan(ind),-nan(ind)
10.6875,-nan(ind),-nan(ind)
10.7625,-nan(ind),-nan(ind)
10.8375,-nan(ind),-nan(ind)
10.9125,-nan(ind),-nan(ind)
10.9875,-nan(ind),-nan(ind)
11.0625,-nan(ind),-nan(ind)
11.1375,-nan(ind),-nan(ind)
11.2125,-nan(ind),-nan(ind)
11.2875,-nan(ind),-nan(ind)
11.3625,-nan(ind),-nan(ind)
11.4375,-nan(ind),-nan(ind)
11.5125,-nan(ind),-nan(ind)
11.5875,-nan(ind),-nan(ind)
11.6625,-nan(ind),-nan(ind)
11.7375,-nan(ind),-nan(ind)
11.8125,-nan(ind),-nan(ind)
11.8875,-nan(ind),-nan(ind)
11.9625,-nan(ind),-nan(ind)
41026
3.0375,-nan(ind),-nan(ind)
3.1125,-nan(ind),-nan(ind)
3.1875,-nan(ind),-nan(ind)
3.2625,-nan(ind),-nan(ind)
3.3375,-nan(ind),-nan(ind)
3.4125,-nan(ind),-nan(ind)
3.4875,-nan(ind),-nan(ind)
3.5625,-nan(ind),-nan(ind)
3.6375,-nan(ind),-nan(ind)
3.7125,-nan(ind),-nan(ind)
3.7875,-nan(ind),-nan(ind)
3.8625,1,1.41421
3.9375,-nan(ind),-nan(ind)
4.0125,-nan(ind),-nan(ind)
4.0875,-nan(ind),-nan(ind)
4.1625,-nan(ind),-nan(ind)
4.2375,-nan(ind),-nan(ind)
4.3125,-nan(ind),-nan(ind)
4.3875,-nan(ind),-nan(ind)
4.4625,-nan(ind),-nan(ind)
4.5375,-nan(ind),-nan(ind)
4.6125,-nan(ind),-nan(ind)
4.6875,-nan(ind),-nan(ind)
4.7625,1,1.41421
4.8375,-nan(ind),-nan(ind)
4.9125,-nan(ind),-nan(ind)
4.9875,-nan(ind),-nan(ind)
5.0625,-nan(ind),-nan(ind)
5.1375,-nan(ind),-nan(ind)
5.2125,-nan(ind),-nan(ind)
5.2875,-nan(ind),-nan(ind)
5.3625,-nan(ind),-nan(ind)
5.4375,-nan(ind),-nan(ind)
5.5125,-nan(ind),-nan(ind)
5.5875,-nan(ind),-nan(ind)
5.6625,-nan(ind),-nan(ind)
5.7375,-nan(ind),-nan(ind)
5.8125,-nan(ind),-nan(ind)
5.8875,1,1.41421
5.9625,-nan(ind),-nan(ind)
6.0375,-nan(ind),-nan(ind)
6.1125,-nan(ind),-nan(ind)
6.1875,-nan(ind),-nan(ind)
6.2625,-nan(ind),-nan(ind)
6.3375,-nan(ind),-nan(ind)
6.4125,-nan(ind),-nan(ind)
6.4875,-nan(ind),-nan(ind)
6.5625,-nan(ind),-nan(ind)
6.6375,-nan(ind),-nan(ind)
6.7125,-nan(ind),-nan(ind)
6.7875,-nan(ind),-nan(ind)
6.8625,-nan(ind),-nan(ind)
6.9375,-nan(ind),-nan(ind)
7.0125,-nan(ind),-nan(ind)
7.0875,-nan(ind),-nan(ind)
7.1625,-nan(ind),-nan(ind)
7.2375,-nan(ind),-nan(ind)
7.3125,-nan(ind),-nan(ind)
7.3875,-nan(ind),-nan(ind)
7.4625,-nan(ind),-nan(ind)
7.5375,-nan(ind),-nan(ind)
7.6125,-nan(ind),-nan(ind)
7.6875,-nan(ind),-nan(ind)
7.7625,-nan(ind),-nan(ind)
7.8375,-nan(ind),-nan(ind)
7.9125,-nan(ind),-nan(ind)
7.9875,-nan(ind),-nan(ind)
8.0625,-nan(ind),-nan(ind)
8.1375,-nan(ind),-nan(ind)
8.2125,-nan(ind),-nan(ind)
8.2875,-nan(ind),-nan(ind)
8.3625,-nan(ind),-nan(ind)
8.4375,-nan(ind),-nan(ind)
8.5125,-nan(ind),-nan(ind)
8.5875,-nan(ind),-nan(ind)
8.6625,-nan(ind),-nan(ind)
8.7375,-nan(ind),-nan(ind)
8.8125,-nan(ind),-nan(ind)
8.8875,-nan(ind),-nan(ind)
8.9625,-nan(ind),-nan(ind)
9.0375,-nan(ind),-nan(ind)
9.1125,1,1.41422
9.1875,-nan(ind),-nan(ind)
9.2625,-nan(ind),-nan(ind)
9.3375,-nan(ind),-nan(ind)
9.4125,-nan(ind),-nan(ind)
9.4875,-nan(ind),-nan(ind)
9.5625,-nan(ind),-nan(ind)
9.6375,-nan(ind),-nan(ind)
9.7125,-nan(ind),-nan(ind)
9.7875,-nan(ind),-nan(ind)
9.8625,-nan(ind),-nan(ind)
